"","N","BaseRisk","Censoring","Assoc_AX","Assoc_YX","True_p1","True_p2","Abs_Bias_RD","Abs_Bias_RR","Theo_Var_RD","Emp_Var_RD","Ratio_RD","Theo_Var_logRR","Emp_Var_logRR","Ratio_logRR"
"1",500,"High (~50%)","High","Modest","Modest","0.511","0.602","0.079","0.183",0.00263380725659701,0.0025936042947797,0.985,0.0087104195135042,0.00887217115967638,1.019
"2",500,"High (~50%)","Modest","Modest","Modest","0.510","0.601","0.079","0.181",0.00221343896881135,0.0022315643518621,1.008,0.00734773266403149,0.00744623682886941,1.013
"3",500,"High (~50%)","None","Modest","Modest","0.510","0.601","0.075","0.173",0.00209048075771983,0.00193143002439232,0.924,0.00693581310170481,0.00638251974065141,0.92
"4",2000,"High (~50%)","High","Modest","Modest","0.510","0.601","0.078","0.179",0.000659225788923177,0.000705629240957824,1.07,0.00218344456472656,0.00231724191617571,1.061
"5",2000,"High (~50%)","Modest","Modest","Modest","0.510","0.601","0.076","0.175",0.000553252983099361,0.000553060332597654,1,0.00183537016992175,0.00179496611409079,0.978
"6",2000,"High (~50%)","None","Modest","Modest","0.510","0.601","0.077","0.178",0.000522546706138942,0.000571421442200309,1.094,0.00173221260997996,0.00188533828036179,1.088
"7",10000,"High (~50%)","High","Modest","Modest","0.510","0.602","0.078","0.180",0.000131714075556746,0.000137453055482082,1.044,0.000436048715429212,0.000459630377249778,1.054
"8",10000,"High (~50%)","Modest","Modest","Modest","0.510","0.601","0.076","0.175",0.000110582368650146,0.000107745039832851,0.974,0.000366827223764766,0.000355259091335286,0.968
"9",10000,"High (~50%)","None","Modest","Modest","0.510","0.602","0.075","0.173",0.000104491538635924,0.000102470865637381,0.981,0.000346016952056751,0.000336516718132868,0.973
"10",500,"High (~50%)","High","Modest","None","0.500","0.600","0.001","0.002",0.00263777470004405,0.00259779444949775,0.985,0.00897140893696229,0.00879055590792715,0.98
"11",500,"High (~50%)","Modest","Modest","None","0.500","0.600","0.001","0.003",0.00221247490013001,0.00212551114149428,0.961,0.00752611877118525,0.00729144363531164,0.969
"12",500,"High (~50%)","None","Modest","None","0.500","0.600","0.001","0.001",0.0020916210765246,0.0020634769714007,0.987,0.00711699559468298,0.00711382251581245,1
"13",2000,"High (~50%)","High","Modest","None","0.500","0.600","0.001","0.002",0.000658661837796259,0.000648213057320383,0.984,0.00223955639364153,0.00220655653230969,0.985
"14",2000,"High (~50%)","Modest","Modest","None","0.500","0.600","0.001","0.001",0.000553271016186426,0.000575794635650147,1.041,0.00188232095609721,0.00197432607742272,1.049
"15",2000,"High (~50%)","None","Modest","None","0.500","0.600","0.002","0.005",0.000523014941759126,0.000595214805719538,1.138,0.00177953706828034,0.0019951810185253,1.121
"16",10000,"High (~50%)","High","Modest","None","0.500","0.600","0.002","0.003",0.000131943734189399,0.00013923344832603,1.055,0.000448643546574815,0.000477132675978321,1.064
"17",10000,"High (~50%)","Modest","Modest","None","0.500","0.600","0.002","0.005",0.000110589185503323,0.000121288943623353,1.097,0.000376182896563813,0.000408800905954177,1.087
"18",10000,"High (~50%)","None","Modest","None","0.500","0.600","0.002","0.004",0.000104583454698262,9.93538758939787e-05,0.95,0.000355835793736208,0.000341096496873847,0.959
"19",500,"High (~50%)","High","Modest","Strong","0.525","0.584","0.151","0.354",0.00264747099930628,0.00264343273571785,0.998,0.00869127500568636,0.00866065845367265,0.996
"20",500,"High (~50%)","Modest","Modest","Strong","0.526","0.584","0.147","0.343",0.00222431268904423,0.00200501980065676,0.901,0.00728754087580718,0.00666584818816992,0.915
